Quals 61|5253|4480|3082|4397|3058|6160|3/9/2018 5:01 PM
Quals 62|2264|5299|4238|3755|4728|4166|3/9/2018 5:08 PM
Quals 63|3293|4539|5690|3740|5143|3055|3/9/2018 5:15 PM
Quals 64|3100|4607|6022|6318|5595|4741|3/9/2018 5:22 PM
Quals 65|4011|2977|2503|3122|6146|1816|3/9/2018 5:28 PM
Quals 66|6047|2052|4845|4215|4536|5253|3/9/2018 5:35 PM
Quals 67|4238|2538|2526|2264|3042|3276|3/10/2018 9:02 AM
Quals 68|3840|3058|93|3291|5299|2202|3/10/2018 9:09 AM
Quals 69|4728|4009|6160|5464|5348|3294|3/10/2018 9:16 AM
Quals 70|5913|4166|6720|6217|5542|2499|3/10/2018 9:23 AM
Quals 71|2846|3755|4217|2511|3082|7028|3/10/2018 9:30 AM
Quals 72|4198|4778|4480|4230|2175|7041|3/10/2018 9:37 AM
Quals 73|4397|2264|5690|6628|2977|6047|3/10/2018 9:44 AM
Quals 74|4009|2202|3100|2052|2538|4011|3/10/2018 9:51 AM
Quals 75|6217|6160|2526|3293|6318|4607|3/10/2018 9:58 AM
Quals 76|6146|3291|4166|4539|2846|5464|3/10/2018 10:05 AM
Quals 77|1816|4215|5143|7041|2511|3740|3/10/2018 10:12 AM
Quals 78|5595|2175|3276|5253|4728|5913|3/10/2018 10:19 AM
Quals 79|4480|3840|4536|4217|2503|4741|3/10/2018 10:26 AM
Quals 80|7028|4397|4230|3294|5542|3042|3/10/2018 10:33 AM
Quals 81|6022|93|4845|4198|3755|5348|3/10/2018 10:40 AM
Quals 82|3082|4238|3058|4778|3055|2499|3/10/2018 10:47 AM
Quals 83|5299|6628|5464|3122|6720|7041|3/10/2018 10:54 AM
Quals 84|2264|3740|2175|3100|2052|4536|3/10/2018 11:01 AM
Quals 85|5913|6146|3042|5690|4480|4009|3/10/2018 11:08 AM
Quals 86|4845|3293|3755|4230|4607|2503|3/10/2018 11:15 AM
Quals 87|3276|3055|6022|2846|3840|1816|3/10/2018 11:22 AM
Quals 88|6318|7028|3058|4728|4011|4539|3/10/2018 11:29 AM
Quals 89|2202|2977|3294|4166|3082|5143|3/10/2018 11:36 AM
Quals 90|4198|4215|5542|4778|3122|4741|3/10/2018 11:43 AM
Quals 91|6628|5348|3291|2511|6217|4238|3/10/2018 11:50 AM
Quals 92|4217|6160|5253|6720|93|2538|3/10/2018 11:57 AM
Quals 93|4397|6047|5595|2526|5299|2499|3/10/2018 12:04 PM
