Quals 1|1156|4054|167|6025|5576|6950|3/22/2018 8:57 AM
Quals 2|3026|6467|4329|6317|931|3928|3/22/2018 9:04 AM
Quals 3|7309|6320|5914|1094|7141|6420|3/22/2018 9:11 AM
Quals 4|6371|6424|2987|4500|2526|6391|3/22/2018 9:18 AM
Quals 5|967|5906|6379|2530|2874|5690|3/22/2018 9:25 AM
Quals 6|5837|6630|7142|1710|5041|6999|3/22/2018 9:32 AM
Quals 7|1985|5006|6889|6536|2549|6359|3/22/2018 9:39 AM
Quals 8|2410|3206|4959|2957|6455|7122|3/22/2018 9:46 AM
Quals 9|4818|5991|525|4021|5935|1982|3/22/2018 9:53 AM
Quals 10|6419|6412|4506|4646|3633|6164|3/22/2018 10:00 AM
Quals 11|5576|3026|2874|2526|4260|1710|3/22/2018 10:07 AM
Quals 12|6424|6025|5837|5006|5906|2530|3/22/2018 10:14 AM
Quals 13|1985|1156|6379|967|7122|6371|3/22/2018 10:21 AM
Quals 14|525|6467|5914|167|2549|2957|3/22/2018 10:28 AM
Quals 15|2410|4818|4054|6889|6320|6419|3/22/2018 10:35 AM
Quals 16|6391|5690|3928|6412|6999|5935|3/22/2018 10:42 AM
Quals 17|6536|3633|931|7141|2987|6455|3/22/2018 10:49 AM
Quals 18|6950|5991|4500|6420|4646|7142|3/22/2018 10:56 AM
Quals 19|6630|1094|6359|6164|3206|4329|3/22/2018 11:03 AM
Quals 20|4021|5041|7309|6317|4506|1982|3/22/2018 11:10 AM
Quals 21|525|4260|2549|4959|5906|6412|3/22/2018 11:17 AM
Quals 22|4818|2530|6025|1710|1985|6467|3/22/2018 11:24 AM
Quals 23|6379|6320|6999|2526|6950|6424|3/22/2018 11:31 AM
Quals 24|2874|6630|3633|167|5006|5935|3/22/2018 11:38 AM
Quals 25|6317|6536|1094|2410|3928|1156|3/22/2018 11:45 AM
Quals 26|6371|6391|7141|3026|4959|4646|3/22/2018 11:52 AM
Quals 27|2957|6420|6359|2987|5690|5041|3/22/2018 11:59 AM
Quals 28|6889|7309|967|6164|5914|931|3/22/2018 12:46 PM
Quals 29|4329|5837|6455|4021|5576|5991|3/22/2018 12:53 PM
Quals 30|7122|7142|3206|4054|4506|4260|3/22/2018 1:00 PM
Quals 31|4500|1982|2874|6419|1156|6999|3/22/2018 1:07 PM
Quals 32|4818|6317|2526|3633|4959|6420|3/22/2018 1:14 PM
Quals 33|5906|3026|6536|6320|167|6630|3/22/2018 1:21 PM
Quals 34|6359|6950|5935|6467|967|6424|3/22/2018 1:28 PM
Quals 35|5991|7141|2549|4506|6025|7122|3/22/2018 1:35 PM
Quals 36|2530|2987|4329|6412|6889|7142|3/22/2018 1:42 PM
Quals 37|5690|1982|931|5837|4054|6371|3/22/2018 1:49 PM
Quals 38|5576|5041|4500|3206|3928|525|3/22/2018 1:56 PM
Quals 39|1985|6419|4260|2957|7309|6391|3/22/2018 2:03 PM
Quals 40|4646|2410|1710|5914|5006|4021|3/22/2018 2:10 PM
Quals 41|6164|1094|4818|6455|6379|3026|3/22/2018 2:17 PM
Quals 42|6320|6359|5991|3633|6412|6317|3/22/2018 2:24 PM
Quals 43|2549|2874|6424|4329|7142|4054|3/22/2018 2:31 PM
Quals 44|5041|7141|5906|6391|6467|6950|3/22/2018 2:38 PM
Quals 45|5914|7122|6536|6419|5935|5576|3/22/2018 2:45 PM
Quals 46|6999|931|4021|3206|1985|2530|3/22/2018 2:52 PM
Quals 47|4260|6455|5006|1982|1156|6420|3/22/2018 2:59 PM
Quals 48|5690|6164|4500|167|2410|2526|3/22/2018 3:06 PM
Quals 49|1710|6025|6889|1094|2957|6371|3/22/2018 3:13 PM
Quals 50|4959|7309|4506|5837|6379|3928|3/22/2018 3:20 PM
Quals 51|6630|4646|967|2987|4054|525|3/22/2018 3:27 PM
Quals 52|6424|3633|1156|5041|5914|3026|3/22/2018 3:34 PM
Quals 53|5006|6317|5576|7141|1985|5690|3/22/2018 3:41 PM
Quals 54|6950|167|6419|6455|6371|6412|3/22/2018 3:48 PM
Quals 55|5906|2526|3206|5935|7309|5991|3/22/2018 3:55 PM
Quals 56|931|6359|4646|6379|4818|4260|3/22/2018 4:02 PM
Quals 57|3928|2530|6630|1982|2549|6391|3/22/2018 4:09 PM
Quals 58|4329|1710|2957|967|4500|6320|3/22/2018 4:16 PM
Quals 59|6025|4021|4959|7142|6536|6164|3/22/2018 4:23 PM
Quals 60|2874|1094|2410|2987|4506|6467|3/22/2018 4:30 PM
Quals 61|6420|525|7122|6999|6889|5837|3/22/2018 4:37 PM
Quals 62|5041|6371|167|2530|5991|4260|3/22/2018 4:44 PM
Quals 63|3633|6455|1985|4500|4329|5906|3/22/2018 4:51 PM
Quals 64|3928|7142|6419|2526|931|6025|3/22/2018 4:58 PM
Quals 65|5935|2987|4959|1156|1710|7309|3/22/2018 5:05 PM
Quals 66|6467|6420|2410|4054|6630|6379|3/22/2018 5:12 PM
Quals 67|7122|4021|6889|5690|6950|3026|3/22/2018 5:19 PM
Quals 68|1094|6999|4646|2549|967|5576|3/22/2018 5:26 PM
Quals 69|4506|6391|6320|6359|525|5006|3/22/2018 5:33 PM
Quals 70|6536|2957|1982|6424|6164|6317|3/23/2018 8:56 AM
Quals 71|6412|5914|5837|3206|2874|4818|3/23/2018 9:03 AM
Quals 72|5935|4500|7141|6889|6379|2530|3/23/2018 9:10 AM
Quals 73|6950|6371|2549|7309|2410|3633|3/23/2018 9:17 AM
